Dataset,Nr queries known,KnownQ acc,Newly found KnownQ,Total KnownQ Acc,RefScore Acc,VolScore Acc,RefVolScore Acc,ClusterVolScore Acc
enron,2,100,2.15,73.85,11.39,1.55,21.39,20.07
enron,3,100,4.4,74.31,21.77,2.55,34.73,39.52
enron,4,100,5.1,87.77,35.21,5.45,54.76,57.84
